,id,media,artist_name,work_name,work_year,gallery_name,price,img_url,artist_website,artist_ins
76,painting493,painting,Steven Alexander,P8-21,2021,Dimmitt Contemporary Art,4000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=663&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F2wwrIjWyUeykk0QUD5N7XQ%2Fnormalized.jpg,www.stevenalexanderstudio.com,https://www.instagram.com/stevenalexanderpro/?hl=en
77,painting504,painting,Max Papart,Deux Musiciens,1963,Original Art Broker,6895.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=634&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FtK79Uonu1y0Nz2UpHpNOKg%2Fnormalized.jpg,,
78,painting534,painting,Matt Mullican,Untitled (Yellow Monster 18),2017,Mai 36 Galerie,36500.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=294&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FBLYVKTs4yhw3_QuIP5NAbA%2Fnormalized.jpg,,https://www.instagram.com/mattmullican/?hl=en
79,painting547,painting,Arthur Dorval,Flash Pyramide,2020,Ground Effect Gallery,7800.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=596&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FARvNAz3Tp0pK_XIzFfIp_g%2Fnormalized.jpg,www.arthurdorval.com,https://www.instagram.com/arthur.dorval/?hl=en
80,painting548,painting,Swiz,Elevation 3,2020,Ground Effect Gallery,2080.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fill&width=800&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FbPzTslHDkGFgBaWTO-GdhA%2Fnormalized.jpg,,
81,painting551,painting,Michael Goldberg,Untitled,2006,Galleri Weinberger Schandorff,9360.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FtkugT3M4zgmTYBP-lIvgzQ%2Fnormalized.jpg,www.michaeljgoldberg.net,https://www.instagram.com/daniellegoldberg/?hl=en
82,painting556,painting,Hunt Slonem,xyz,2022,KW Contemporary Art,12500.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=674&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F8HCF5K3IqsS_lLeJPBfcYg%2Fnormalized.jpg,www.huntslonem.com,https://www.instagram.com/huntslonem/?hl=en
83,painting560,painting,Julie Peppito,Begin Again,2022,The Contemporary Art Modern Project,2016.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=634&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FDH0ZkBRAloW0jjk7DxiePQ%2Fnormalized.jpg,juliepeppito.com,https://www.instagram.com/juliepeppito/?hl=en
84,painting563,painting,Kurar,World cup,2022,Mazel Galerie,5200.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=797&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F4FC1OP42pj7qaI_0pek19g%2Fnormalized.jpg,kurar.fr,
85,painting565,painting,Swiz,Core One,2020,Ground Effect Gallery,3744.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=642&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FRoyW5IB5o2Ewv88JaxtIOA%2Fnormalized.jpg,,
86,painting568,painting,Arthur Dorval,C.U.B.E flash Offshore,2020,Ground Effect Gallery,3640.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=560&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Ft-__8z2BavU-MWVjDu-YRA%2Fnormalized.jpg,www.arthurdorval.com,https://www.instagram.com/arthur.dorval/?hl=en
87,painting570,painting,Bortusk Leer,"Happy Monster ""Lowie""",2022,Kalkman Gallery,468.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fw-NeC62R-sbY5Vt7KtaBrg%2Fnormalized.jpg,,https://www.instagram.com/bortuskleer/?hl=en
88,painting578,painting,The Connor Brothers,There's Nothing So Seductive As A Dangerous Idea,2019,West Chelsea Contemporary,10600.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=524&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F868CMDb4ei5AJaHhvP-v9w%2Fnormalized.jpg,www.theconnorbrothers.com,
89,painting579,painting,Damien Hirst,Spin painting,2001,Grob Gallery,10000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=779&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FNstcuPjXRHi-lu2Yhv-0aw%2Fnormalized.jpg,,https://www.instagram.com/damienhirst/?hl=en
90,painting610,painting,Sheena Rose,Celebration,2022,Johansson Projects,10000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=597&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FhqKKn_lRi14w5RZVaZf0JQ%2Fnormalized.jpg,www.sheenaroseart.com,https://www.instagram.com/sheenaroseinc/?hl=en
91,painting621,painting,Bortusk Leer,Keep Fuckin Smiling,2022,Kalkman Gallery,514.8000000000001,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FA5IRNUQA6GwWVzip9AurhQ%2Fnormalized.jpg,,https://www.instagram.com/bortuskleer/?hl=en
92,painting625,painting,Damien Hirst,Saturn Spin Painting,2009,Rago Auctions: 20|21 Art,2500.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FIhx2kf2vKhDAbDyss9XZ_A%2Fnormalized.jpg,,https://www.instagram.com/damienhirst/?hl=en
93,painting626,painting,Troika,Forest filled with pines and electronics,2022,OMR,30000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=600&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FHLHG91CzecHbQOTDQgC4CA%2Fnormalized.jpg,troika.uk.com,
94,painting627,painting,Jo Di Bona,Wild Tiger,2020,Galerie Christiane Vallé,1560.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=588&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FUyu0T7fl0ZCrP-KmyILp2w%2Fnormalized.jpg,www.jodibona.com,https://www.instagram.com/jodibona/?hl=en
95,painting628,painting,Arthur Dorval,Eclosion géométrique,2019,Ground Effect Gallery,9880.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=554&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FGcSP_LlkM7z5F4lB-BqZGw%2Fnormalized.jpg,www.arthurdorval.com,https://www.instagram.com/arthur.dorval/?hl=en
96,painting636,painting,The London Police,Single Lads 6 and 1,2021,2B Art Gallery,4574.96,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=395&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FwEObr_AbHLYFRUmLfHvtFA%2Fnormalized.jpg,www.thelondonpolice.com,https://www.instagram.com/thelondonpolice/?hl=en
97,painting651,painting,On Hansen,"Now, where was I?",2022,The Art Design Project,1200.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=599&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Faj-aA0JqJMLdGEzK0b-p-Q%2Fnormalized.jpg,www.hansenpaintinginc.com,https://www.instagram.com/on_hansen/
98,painting653,painting,Bortusk Leer,Red Motor,2022,Kalkman Gallery,676.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=619&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FKxYOhhYa9O3In-HBwfpXGA%2Fnormalized.jpg,,https://www.instagram.com/bortuskleer/?hl=en
99,painting659,painting,Hunt Slonem,Coral Duet,2022,DTR Modern Galleries,13500.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=684&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FBde01aRAEVAa3yahygzo4g%2Fnormalized.jpg,www.huntslonem.com,https://www.instagram.com/huntslonem/?hl=en
100,painting665,painting,Arthur Dorval,FLASH/BLACK/OFFSHORE 21 éclosion géométrique # 4,2021,Ground Effect Gallery,6240.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=604&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FcYeCh-lqcLiJ-kJl3gCY4A%2Fnormalized.jpg,www.arthurdorval.com,https://www.instagram.com/arthur.dorval/?hl=en
101,painting667,painting,The London Police,Washing Line Lads 20,2020,2B Art Gallery,4574.96,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=395&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F6-QBh_vbFxlrA32S7q28cw%2Fnormalized.jpg,www.thelondonpolice.com,https://www.instagram.com/thelondonpolice/?hl=en
102,painting669,painting,Julian Opie,Ed and Marlanela. 9.,2010,De Brock Gallery,83200.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=659&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FQSVCdqoh1Df2aB3VxU8Zsg%2Fnormalized.jpg,www.julianopie.com,
103,painting672,painting,Richard Anuszkiewicz,Translumina,1988,Heather James Fine Art,125000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=768&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FNLH8k-nFIYvfVBKASsTMfg%2Fnormalized.jpg,www.richardanuszkiewicz.com,
104,painting682,painting,Arthur Dorval,Flash Back,2020,Ground Effect Gallery,3640.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=566&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FfreETrbwQWOS4QKgXHd7Kg%2Fnormalized.jpg,www.arthurdorval.com,https://www.instagram.com/arthur.dorval/?hl=en
105,painting688,painting,Paul Insect,Eyes on Wood I,2019,Jonathan LeVine Projects,19500.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=529&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Flq6tIuSRCm-ctd5ngtFSrA%2Fnormalized.jpg,www.paulinsect.com,https://www.instagram.com/paulinsect/?hl=en
106,painting693,painting,Angelo Accardi,Blend 2017,2017,Petit Prince Gallery,44200.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=560&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FG4pBgQ85DIkdPffByXG_CA%2Fnormalized.jpg,www.angeloaccardi.com,https://www.instagram.com/angeloaccardiartist/?hl=en
107,painting699,painting,Damien Hirst,Circle Spin Painting,2009,Rago Auctions: 20|21 Art,2500.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FXNAa-zxiJeSe60Y4w9zAYA%2Fnormalized.jpg,,https://www.instagram.com/damienhirst/?hl=en
108,painting707,painting,Norman Bluhm,Untitled,1972,Taylor | Graham,48000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=612&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FMJai5_TYW08Dg794B4q13Q%2Fnormalized.jpg,www.normanbluhm.com,
109,painting709,painting,Hunt Slonem,'Green Abraham Lincoln' Unique Painting,2022,Arton Contemporary,12000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=671&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F9y26zEMkJCxpA6r5x0pThg%2Fnormalized.jpg,www.huntslonem.com,https://www.instagram.com/huntslonem/?hl=en
110,painting710,painting,Katrin Fridriks,Royal Blue Kingdom,2020,Dellupi Arte,13520.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FXlDkpJuTtO_vkD1KMb7j_g%2Fnormalized.jpg,katrin-fridriks.com,https://www.instagram.com/katrinfridriks/?hl=en
111,painting716,painting,Idris Habib,Iris,2021,193 Gallery,1872.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=788&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F10topbhGlYprAg7b54w0hw%2Fnormalized.jpg,,
112,painting720,painting,Damien Hirst,Skull Spin Painting,2009,Rago Auctions: 20|21 Art,2500.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FW-paRCb7BisaX5UjOwDyRQ%2Fnormalized.jpg,,https://www.instagram.com/damienhirst/?hl=en
113,painting723,painting,The London Police,Good Times 83,2021,2B Art Gallery,5083.52,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FfurfArv3bZxxaa2j6_9DZg%2Fnormalized.jpg,www.thelondonpolice.com,https://www.instagram.com/thelondonpolice/?hl=en
114,painting731,painting,Michael Goldberg,Shun Lee Palace,2000,Galleri Weinberger Schandorff,36400.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=645&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F8ett6q104dW_mG569RVqUA%2Fnormalized.jpg,www.michaeljgoldberg.net,https://www.instagram.com/daniellegoldberg/?hl=en
115,painting736,painting,Angel Otero,"""Compress City (The ledder escapade)""",2008,Leyendecker,70000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=637&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FLXiQWXFuRGVVHkb0hh-2Ng%2Fnormalized.jpg,angelotero.com,
116,painting744,painting,Buff Monster,"Something Melty This Way Comes,  Part 7",2017,2B Art Gallery,3203.2000000000003,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FGTm2YlubKfCS2HBZelpKqA%2Fnormalized.jpg,www.buffmonster.com,https://www.instagram.com/buffmonster/?hl=en
117,painting745,painting,Steven Alexander,P10-21,2021,Dimmitt Contemporary Art,4000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=673&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FXlYkTONra5OtOLlVw4V_mQ%2Fnormalized.jpg,www.stevenalexanderstudio.com,https://www.instagram.com/stevenalexanderpro/?hl=en
118,painting748,painting,Romero Britto,BRIANNA,1999,Gallery Art,59625.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=623&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FHiN_Maepq4Wxw2dpE0Il2Q%2Fnormalized.jpg,www.shopbritto.com,https://www.instagram.com/romerobritto/?hl=en
119,painting752,painting,Marc Quinn,New Eye (We Share Our Chemistry with the Stars),2014,Grob Gallery,205000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FlJEbWOJ0i6mT1IqZ0pPABg%2Fnormalized.jpg,marcquinn.com,https://www.instagram.com/marcquinnart/?hl=en
120,painting761,painting,Wolf Kahn,Yellow Gold,1991,Walter Wickiser Gallery,90000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=650&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FZyCM-uO98WzZVGkCyvWUrA%2Fnormalized.jpg,www.wolfkahn.com,https://www.instagram.com/wolfkahn/?hl=en
121,painting762,painting,Miaz Brothers,Portrait of a Gentleman IX,2021,Danysz Gallery,14560.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=623&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fjs86YAPIste8yA9x9zHYkg%2Fnormalized.jpg,www.miazbrothers.com,https://www.instagram.com/miazbrothers/?hl=en
122,painting764,painting,Hunt Slonem,Winter Hare,2022,DTR Modern Galleries,6500.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=708&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F10Fm-MrGzqVYZDhQcRUj6g%2Fnormalized.jpg,www.huntslonem.com,https://www.instagram.com/huntslonem/?hl=en
123,painting775,painting,Swoon,Eidophone 75,2021,Turner Carroll Gallery,3900.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FLbL0q_cxAffSBT4mVtisSQ%2Fnormalized.jpg,swoonstudio.org,https://www.instagram.com/swoon/?hl=en
124,painting777,painting,Demarcus McGaughey,Everglow,2022,The Contemporary Art Modern Project,10600.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=522&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FJDOtThKmgDB50am4fugpSg%2Fnormalized.jpg,demarcusmcgaughey.com,https://www.instagram.com/demarcusmcg/?hl=en
125,painting789,painting,Marino Marini,Giocolieri e Cavallo,1953,Ludorff,156000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=559&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fh1-5z8QUoH4tmKTQx47YqQ%2Fnormalized.jpg,museomarinomarini.it,
126,painting790,painting,LeRoy Neiman,Nude,1960,RoGallery,30000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=669&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FX_PaVnaasM31KTaS4JX87w%2Fnormalized.jpg,www.leroyneiman.com,
127,painting802,painting,Jeff Kellar,Corner Yellow 5,2022,Richard Levy Gallery,5000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FE9fLHAwWK1uFWRjGTKGJ9g%2Fnormalized.jpg,www.jeffkellar.com,https://www.instagram.com/jeff.kellar/?hl=en
128,painting804,painting,Macha Poynder,Their Outrageous Bravery and Their Cheeky Charm (Abstract Painting),2022,IdeelArt,8800.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=516&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FCGgZFqNoPMZ2m3_LeN84mg%2Fnormalized.jpg,www.machapoynder.com,https://www.instagram.com/macha_poynder/?hl=en
129,painting811,painting,Hilo Chen,MB 3,1987,RoGallery,25000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=569&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F2qZaaZpVmPP0IX7F70MbhA%2Fnormalized.jpg,,
130,painting833,painting,Steven Alexander,Synchro P3,2015,Dimmitt Contemporary Art,4000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=673&height=799&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FjGjPX6ZI8eyV75K14I5mnw%2Fnormalized.jpg,www.stevenalexanderstudio.com,https://www.instagram.com/stevenalexanderpro/?hl=en
131,painting837,painting,Dale Chihuly,Dale Chihuly Untitled Ikebana Watercolor Drawing Contemporary Art Painting,1991,Modern Artifact,13200.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=600&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FKQRhK2NPA4-d1OZrPSWyOg%2Fnormalized.jpg,www.chihuly.com,
132,painting838,painting,Valerio Adami,Damas,1993,Dep Art Gallery,67600.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=628&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F2_wFRKlQGlLRqITzxE6eJg%2Fnormalized.jpg,,
133,painting840,painting,Francisco Toledo,Figura y Serpiente,1981,Stern Fine Art,18000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=590&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FHVaE9kgP0igWI5G3yvmMsw%2Fnormalized.jpg,www.franciscotoledo.net,
134,painting851,painting,Arthur Dorval,Flash Back,2020,Ground Effect Gallery,3640.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=636&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FiauhM0H5i4bp76e5LZH7Vg%2Fnormalized.jpg,www.arthurdorval.com,https://www.instagram.com/arthur.dorval/?hl=en
135,painting854,painting,Damien Hirst,Two-Part Heart Spin Painting,2009,Rago Auctions: 20|21 Art,4000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FRWnc1Dt8RVLeuDXDQN38KA%2Fnormalized.jpg,,https://www.instagram.com/damienhirst/?hl=en
136,painting871,painting,Arthur Dorval,Pyramide #2,2018,Ground Effect Gallery,4160.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=553&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fuird5WL_Eec1X_zvzNb4dw%2Fnormalized.jpg,www.arthurdorval.com,https://www.instagram.com/arthur.dorval/?hl=en
137,painting882,painting,Joan Mitchell,Untitled,1975,Omer Tiroche Gallery,1800000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=484&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FWN7pGqHPGwIkohOUCtmYBw%2Fnormalized.jpg,www.joanmitchellfoundation.org,https://www.instagram.com/joanmitchellfdn/?hl=en
138,painting896,painting,Ross Bleckner,Parallel and Anti Parallel,2014,Galerie Nikolaus Ruzicska,80000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=582&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fg1SWugusU96hQKqese0aKQ%2Fnormalized.jpg,www.rbleckner.com,https://www.instagram.com/rossbleckner/?hl=en
139,painting904,painting,Hunt Slonem,Fez,2022,DTR Modern Galleries,6500.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=693&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FlRr8Jn7ZEv8UwndR9HJkcQ%2Fnormalized.jpg,www.huntslonem.com,https://www.instagram.com/huntslonem/?hl=en
140,painting912,painting,Paul Wackers,Pale Light,2011,Eleanor Harwood Gallery,15500.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=600&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fcfir4Y5smXKQhhAa7yM8ew%2Fnormalized.jpg,www.paulwackers.com,
141,painting916,painting,Francisco Toledo,Muncho,1960,Stern Fine Art,12000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=644&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FIclV0uK_Uss4Uat7k7j-bQ%2Fnormalized.jpg,www.franciscotoledo.net,
142,painting921,painting,Peter Max,COSMIC PROFILE,1995,Gallery Art,3375.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=589&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F6P0DYv_DCQ6SZd0GQKX17w%2Fnormalized.jpg,petermax.com,https://www.instagram.com/petermaxart/?hl=en
143,painting931,painting,Shozo Shimamoto,Bottle Crash in Venice 18,2007,ABC-ARTE,468000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=462&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F-myDi8fbjsO3QW5rnEbNUg%2Fnormalized.jpg,www.shozoshimamoto.org,
144,painting934,painting,Hunt Slonem,Fez,2022,DTR Modern Galleries,6500.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=693&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FlRr8Jn7ZEv8UwndR9HJkcQ%2Fnormalized.jpg,www.huntslonem.com,https://www.instagram.com/huntslonem/?hl=en
